"AIRPORT-ASR9001-01 ",GigabitEthernet0/0/0/6.272,,"272 ",,,"SHAPE_CORP_CLIENT_512 ",,"FNB_JNI_TERM_II "
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.191","shutdown","191","2048","VB3100_D","SHAPE_CORP_CLIENT_2048",,"Link to CBA_DAR_HQ_VB3100_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.192",,"192","6144","VB3168_D","SHAPE_CORP_CLIENT_6144","BUSINESS-PRIORITY","Link to NBC_DAR_KAWE_VB3168_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.193","shutdown","193","256","VB4035_D","SHAPE_CORP_CLIENT_256",,"Link to BCX_DAR_NIC BANK_VB4035_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.194",,"194","256",,"SHAPE_CORP_CLIENT_256",,"Link to CBA_NYERERE"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.195","shutdown","195","256","VB0884_D","SHAPE_CORP_CLIENT_256",,"Link to TOTAL_DAR_HQ_VB0884_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.196",,"196","512","VB3401_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_DAR_KARIAKOO_VB3401_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.197",,"197","1024","VB3204_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_DAR_UDSM_VB3204_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.198",,"198","1024","VB3176_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_DAR_INDUSTRIAL_VB3176_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.199",,"199","1024","VB3180_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_PWN_KICHWELE _VB3180_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.200","shutdown","200","256",,"SHAPE_HERITAGE_STANBIC_256",,"Link to HERITAGE_HQ_MASAKI_CE"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.201",,"201","256",,"SHAPE_CORP_CLIENT_256",,"Link to ULTIMATE_VPN"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.202","shutdown","202","512","VB3131_D","SHAPE_CORP_CLIENT_512",,"Link to EXIM_DAR_ HQ_APN_VB3131_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.203",,"203","1024","VB3179_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_DAR_KARIAKOO_VB3179_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.204",,"204","1024","VB3209_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_DAR_VICTORIA_VB3209_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.205",,"205","1024","VB3063_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_PWN_KIBAHA_VB3063_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.206",,"206","4096","VB3333_D","SHAPE_CORP_CLIENT_4096",,"Link to UBA_DAR_PUGU_ROAD_HQ_VB3333_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.208",,"208","2048","VB3334_D","SHAPE_CORP_CLIENT_2048",,"Link to UBA_DAR_KARIAKOO_VB3334_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.209",,"209","1024","VB3211_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_ZANZIBAR_VB3211_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.210",,"210","1024","VB3173_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_MOROGORO_VB3173_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.211",,"211","10240","VB3607_D","SHAPE_CORP_CLIENT_10240",,"Link to FNB_QUALITY_CENTER_SECONDARY_VB3607_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.212",,"212","2048","VB3332_D","SHAPE_CORP_CLIENT_2048",,"Link to UBA_DAR_CITY_CENTER_FIBER_VB3332_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.214","shutdown","214","1024","VB3418_D","SHAPE_CORP_CLIENT_1024",,"Link to SCB_MWENGE_DR_VB3418_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.215",,"215","512","VB3524_D","SHAPE_CORP_CLIENT_512",,"Link to BCX_DAR_TIB_VB3524_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.217",,"217","2048",,"SHAPE_CORP_CLIENT_2048",,"Link to UBA_DAR_CITY_CENTER_LTE"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.218",,"218","512","VB3451_D","SHAPE_CORP_CLIENT_512",,"Link to BCX_DAR_MWALIMU_COMMERCIAL_BANK_MLIMANI_TOWER_VB3451_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.219",,"219","5120","VB3028_D","SHAPE_CORP_CLIENT_5120",,"Link to ACCESS_BANK_DAR_HQ_KIJITONYAMA_VB3028_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.220",,"220","512","VB3032_D","SHAPE_CORP_CLIENT_512",,"Link to ACCESS_BANK_MWZ_NYERERE_RD_VB3032_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.222",,"222","256","VB3371_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_DAR_KIGAMBONI_VB3371_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.223",,"223","512","VB3033_D","SHAPE_CORP_CLIENT_512",,"Link to ACCESS BANK_DAR_TEMEKE_VB3033_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.224",,"224","512","VB3161_D","SHAPE_CORP_CLIENT_512",,"Link to BCX_DAR_MKOMBOZI_BANK_VB3161_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.225",,"225","512","VB3330_D","SHAPE_CORP_CLIENT_512",,"Link to BCX_DAR_TWIGA_VB3330_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.226","shutdown","226","3072","VB3087_D","SHAPE_CORP_CLIENT_3072",,"Link to BCX_DR_KIBAHA_VB3087_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.228",,"228","512","VB3015_D","SHAPE_CORP_CLIENT_512",,"Link to BCX_DAR_ACB MBEZI_VB3015_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.229",,"229","512","VB3377_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_DAR_HQ_MKWEPU_ST_VB3377_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.230",,"230","1024","VB3013_D","SHAPE_CORP_CLIENT_1024",,"Link to AKIBA_COMMERCIAL_BANK_DODOMA_VB3013_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.231",,"231","128",,"SHAPE_CORP_CLIENT_128",,"Link to AKIBA_BANK_VPN"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.232","shutdown","232","256",,"SHAPE_CORP_CLIENT_256",,"Link to DHL_APN"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.234",,"234","512","VB1224_D","SHAPE_CORP_CLIENT_512",,"Link to MAXCOM_TO_BancABC_VB1224_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.235","shutdown","235","512","VB3149_D","SHAPE_CORP_CLIENT_512",,"Link to BCX_KLM_KILCOBANK_VB3149_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.236",,"236","4096","VB0395_D","SHAPE_CORP_CLIENT_4096",,"Link to MAXCOM _DAR_MBEZI_JUU_VB0395_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.237",,"237","512","VB3152_D","SHAPE_CORP_CLIENT_512",,"Link to BCX_DAR_MAENDELEO_VB3152_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.239","shutdown","239","256",,"SHAPE_CORP_CLIENT_256",,"Link for BCX_ORYX"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.241",,"241","1024",,"SHAPE_CORP_CLIENT_1024",,"Link to TWIGA_CEMENT_WAZO_HILL"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.242",,"242","1024",,"SHAPE_CORP_CLIENT_1024",,"Link to TWIGA_CEMENT_LUGOBA"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.244",,"244","1024","VB3166_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_DAR_COCOBEACH_VB3166_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.245",,"245","256","VB3119_D","SHAPE_CORP_CLIENT_256",,"Link to MAXCOM_DAR_DAWASCO_HQ_VB3119_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.247",,"247","1024","VB3398_D","SHAPE_CORP_CLIENT_1024",,"Link to MKOMBOZI_BANK_HQ_VB3398_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.248","shutdown","248","4096","VB0040_D","SHAPE_CORP_CLIENT_4096",,"Link to BOT_ZNZ_ZANZIBAR_VB0040_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.250","shutdown","250","10240","VB0035_D","SHAPE_CORP_CLIENT_10240",,"Link to BOT_DAR_CHOLE_VB0035_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.251","shutdown","251","512","VB0776_D","SHAPE_CORP_CLIENT_512",,"Link to SIHEBS_DAR_UBUNGO_PLAZA_VB0776_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.252",,"252","512","VB3101_D","SHAPE_CORP_CLIENT_512",,"Link to BCX_DAR_CBA_HQ_VB3101_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.253",,"253","20480",,"SHAPE_CORP_CLIENT_20480",,"Link to LAPF_AGM_2018"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.254",,"254","1024","VB3184_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_DAR_KINONDONI_VB3184_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.256",,"256","512","VB3331_D","SHAPE_CORP_CLIENT_512",,"Link to BCX_DAR_TWB_VB3331_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.257","shutdown","257","64",,"SHAPE_CORP_CLIENT_64",,"Link to AMANA_BCX"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.258",,"258","1024","VB0568_D","SHAPE_CORP_CLIENT_1024",,"Link to BARCLAYS_BANK_MBEZI_BEACH_VB0568_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.259",,"259","512","VB3130_D","SHAPE_CORP_CLIENT_512",,"Link to BCX_DAR_BOA_BANK_VB3130_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.260",,"260","64",,"SHAPE_CORP_CLIENT_64",,"Link to CRDB_MBEZI_SERVERS"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.261",,"261","1024","VB4138","SHAPER-DDHL001-1MB-OUT","PE-DDHL001-DSCPTR-IN","Link to DHL_DAR_MIKOCHENI PRIMARY(EMTOII-TZ-EXP-005)_VB4138"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.262",,"262","512","VB3029_D","SHAPE_CORP_CLIENT_512",,"Link to BCX_DAR_ACCESS_BANK_VB3029_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.263",,"263","512","VB3375_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_ARU_UHURU_RD_VB3375_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.264",,"264","512","VB3376_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_MBY_KARUME_ST_VB3376_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.265",,"265","1024","VB3380_D","SHAPE_CORP_CLIENT_1024",,"Link to DTB_DAR_MAGOMENI_VB3380_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.266",,"266","512","VB3568_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_DAR_SEGEREA_VB3568_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.267",,"267","1024","VB4088_D","SHAPE_CORP_CLIENT_1024",,"Link to FNF_VTL_DC_MBEZI_VB4088_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.268",,"268","512","VB3136_D","SHAPE_CORP_CLIENT_512",,"Link to FNB_DAR_OHIO-DATA_VB3136_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.269",,"269","256",,"SHAPE_CORP_CLIENT_256",,"Link to FNB_OYSTERBAY"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.270",,"270","512","VB3043_D","SHAPE_CORP_CLIENT_512",,"Link to BCX_DAR_AZANIA_BANK_UMOJA_VB3043_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.271",,"271","512",,"SHAPE_CORP_CLIENT_512",,"Link to TPB"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.272",,"272","512","VB1424_D","SHAPE_CORP_CLIENT_512","BUSINESS-PRIORITY","Link to FNB_JNIA_VB1424_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.273",,"273","512","VB3120_D","SHAPE_CORP_CLIENT_512",,"Link to BCX_DAR_DCB_MAGOMENI_VB3120_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.275",,"275","10240","VB3378_D","SHAPE_CORP_CLIENT_10240",,"Link to DTB_DAR_MAIN BRANCH_VB3378_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.276",,"276","128","VB3379_D","SHAPE_CORP_CLIENT_128",,"Link to DTB_AGHAKHAN_ATM_VB3379_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.278",,"278","256",,"SHAPE_CORP_CLIENT_256",,"Link to MAXCOM_VPN"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.279",,"279","1024","VB0284_D","SHAPE_CORP_CLIENT_1024",,"Link to SELCOM_DAR_TAZARA_VB0284_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.281",,"281","1024","VB3381_D","SHAPE_CORP_CLIENT_1024",,"Link to DTB_NYERERE_ROAD_VB3381_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.282",,"282","512","VB1155_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_PWANI_BAGAMOYO_VB1155_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.284",,"284","2048","VB0870_D","SHAPE_CORP_CLIENT_2048",,"Link to DTB_DAR_KARIAKOO_MSIMBAZI_STREET_VB0870_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.285",,"285","1024","VB3383_D","SHAPE_CORP_CLIENT_1024",,"Link to DIAMOND_TRUST_BANK_MASAKI_VB3383_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.286",,"286","1024","VB3388_D","SHAPE_CORP_CLIENT_1024",,"Link to DIAMOND_TRUST_BANK_MBAGALA_VB3388_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.287",,"287","1024","VB3389_D","SHAPE_CORP_CLIENT_1024",,"Link to DTB_DAR_MBEZI_VB3389_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.288",,"288","1024","VB3386_D","SHAPE_CORP_CLIENT_1024",,"Link to DIAMOND_TRUST_BANK_MOROCCO_VB3386_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.289",,"289","1024","VB3300_D","SHAPE_CORP_CLIENT_1024",,"Link to TRA_DAR_BAGGAGE_VB3300_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.291",,"291","512","VB0770_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_TANGA_KOROGWE_VB0770_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.292",,"292","512","VB3076_D","SHAPE_CORP_CLIENT_1024",,"Link to BARCLAYS_TANGA_VB3076_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.293",,"293","1024","VB3202_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_TANGA_VB3202_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.294",,"294","2048","VB1406_D","SHAPE_CORP_CLIENT_2048",,"Link to TRA_ZNZ_AIRPORT_VB1406_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.295",,"295","512","VB3220_D","SHAPE_CORP_CLIENT_512",,"Link to BCX_ZANZIBAR_PBZ_CE_VB3220_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.296",,"296","2048","VB3079_D","SHAPE_CORP_CLIENT_2048",,"Link to BARCLAYS_ZNZ_MAIN_VB3079_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.297",,"297","256",,"SHAPE_CORP_CLIENT_256",,"Link to 2MOBILE_VPN"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.298",,"298","512","VB0619_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_BCX_DAR_VB0619_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.299",,"299","4096","VB3018_D","SHAPE_CORP_CLIENT_4096",,"Link to AKIBA_COMMERCIAL_BANK_PWN_KIBAHA_VB3018_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.303",,"303","6144","VB0398_D","SHAPE_CORP_CLIENT_6144",,"Link to AKIBA_COMMERCIAL_MBEZI_JUU_VB0398_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.304",,"304","512","VB0552_D","SHAPE_CORP_CLIENT_512",,"Link to BCX_DAR_TPA_HQ_KURASINI_VB0552_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.306",,"306","128","VB3141_D","SHAPE_CORP_CLIENT_128",,"Link to GAPCO_DAR_HQ_VB3141_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.307",,"307","512","VB0444_D","SHAPE_CORP_CLIENT_512",,"Link to ACCESS_BANK_DAR_TABATA_VB0444_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.308",,"308","512",,"SHAPE_CORP_CLIENT_512",,"Link to ACCESS_BANK_HQ_APN"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.309",,"309","2048","VB1058","SHAPE_CORP_CLIENT_2048",,"Link to PBZ_ZNZ_HQ_VB1058"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.310",,"310","256","VB0929_D","SHAPE_CORP_CLIENT_256",,"Link TO NMB_AIRWING_VB0929_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.311",,"311","256","VB0927_D","SHAPE_CORP_CLIENT_256",,"Link NMB_DAR_MBEZI_NAKIETE_VB0927_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.312",,"312","256","VB0926_D","SHAPE_CORP_CLIENT_256",,"Link to NMB_DAR_MBEZI_KAWE_VB0926_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.313",,"313","256","VB0931_D","SHAPE_CORP_CLIENT_256",,"Link NMB_SINZA_KIJIWENI_VB0931_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.314",,"314","256","VB0932_D","SHAPE_CORP_CLIENT_256",,"Link TO NMB_MAKONGO_VB0932_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.315",,"315","256","VB0930_D","SHAPE_CORP_CLIENT_256",,"Link TO NMB_CHANGANYIKENI_VB0930_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.316",,"316","256","VB0934_D","SHAPE_CORP_CLIENT_256",,"Link TO NMB_MUNICIPAL_UBUNGO_VB0934_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.317",,"317","256","VB0933_D","SHAPE_CORP_CLIENT_256",,"Link TO NMB_TABATA_KIMANGA_VB0933_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.318",,"318","1024","VB","SHAPE_CORP_CLIENT_1024",,"Link to PBZ_ZNZ_KIWENGWA_VB"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.319",,"319","1024","VB0975_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to VODASHOP_DSM_TABATA_VB0975_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.322",,"322","1024","VB0979_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to VODASHOP_DSM_TEMEKE_VB0979_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.326",,"326","512","VB1102_D","SHAPE_CORP_CLIENT_512",,"Link to PBZ_ZANZIBAR_JKU_VB1102_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.327",,"327","512","VB1103_D","SHAPE_CORP_CLIENT_512",,"Link to PBZ_ZANZIBAR_PAJE_VB1103_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.328",,"328","512","VB1104_D","SHAPE_CORP_CLIENT_512",,"Link to PBZ_ZANZIBAR_MAHONDA_VB1104_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.329",,"329","512","VB1105_D","SHAPE_CORP_CLIENT_512",,"Link to PBZ_ZANZIBAR_CHWAKA_VB1105_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.330",,"330","1024",,"SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_SABASABA"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.332",,"332","512","VB3576_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_DAR_CHANIKA_VB3576_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.335",,"335","512","VB3579_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_DAR_MBANDE_VB3579_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.336",,"336","1024","VB3602_D","SHAPE_CORP_CLIENT_1024",,"Link to UBA_DAR_MABIBO OILCOM_VB3602_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.337",,"337","1024","VB3603_D","SHAPE_CORP_CLIENT_1024",,"Link to UBA_DAR_SEGEREA OILCOM_VB3603_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.338",,"338","1024","VB3604_D","SHAPE_CORP_CLIENT_1024",,"Link to UBA_DAR_MBEZI CHINI OILCOM_VB3604_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.339",,"339","1024","VB3605_D","SHAPE_CORP_CLIENT_1024",,"Link to UBA_DAR_MKUKI MALL_VB3605_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.340",,"340","1024","VB0449_D","SHAPE_CORP_CLIENT_1024",,"Link to ACCESS_BANK_MBAGALA_VB0449_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.341","shutdown","341","256",,"SHAPE_CORP_CLIENT_256",,"Link for ORYX_TO_BCX"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.342",,"342","2048","VB3257_D","SHAPE_CORP_CLIENT_2048",,"Link to STANBIC_KARIAKOO_SOKONI_VB3257_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.343",,"343","1024","VB3017_D","SHAPE_CORP_CLIENT_1024",,"Link to AKIBA_COMMERCIAL_BANK_KARIAKOO_VB3017_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.344",,"344","1024","VB3023_D","SHAPE_CORP_CLIENT_1024",,"Link to AKIBA_COMMERCIAL_BANK_TANDALE_VB3023_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.345",,"345","1024","VB3020_D","SHAPE_CORP_CLIENT_1024",,"Link to AKIBA_COMMERCIAL_BANK_KINONDONI_VB3020_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.347",,"347","1024","VB3010_D","SHAPE_CORP_CLIENT_1024",,"Link to AKIBA_COMMERCIAL_BANK_AGGREY_VB3010_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.348",,"348","2048","VB0075_D","SHAPE_CORP_CLIENT_2048",,"Link to FINCA BV_DAR_MBEZI_JUU_VB0075_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.349",,"349","2048","VB0007_D","SHAPE_CORP_CLIENT_2048",,"Link to AEL_MINING_MOROCCO_DR_LTE_VB0007_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.353",,"353","1024","VB3308_D","SHAPE_CORP_CLIENT_1024",,"Link to TRA_KLM_MOSHI_VB3308_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.355",,"355","2048","VB1225_I","SHAPE_CORP_CLIENT_2048",,"Lin to BT SOLUTIONS_DAR_UNILEVER_VINGUNGUTI_INTERNET_VB1225_I"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.356",,"356","2048","VB3610_D","SHAPE_CORP_CLIENT_2048",,"Link to FNB_HQ_SEC_VB3610_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.357",,"357","2048","VB3611_D","SHAPE_CORP_CLIENT_2048",,"Link to FNB_MSASANI_SEC_VB3611_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.358",,"358","2048","VB3612_D","SHAPE_CORP_CLIENT_2048",,"Link to FNB_SINZA_SEC_VB3612_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.363",,"363","2048","VB3614_D","SHAPE_CORP_CLIENT_2048",,"Link to FNB_SHAMO_TOWER_SECONDARY_VB3614_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.364",,"364","2048","VB3615_D","SHAPE_CORP_CLIENT_2048",,"Link to FNB_BANK_TANZANIA_MWANZA_SEC_VB3615_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.365",,"365","2048","VB3616_D","SHAPE_CORP_CLIENT_2048",,"Link to FNB_PENISULA_DC_PRIMARY_VB3616_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.366",,"366","512","VB3617_D","SHAPE_CORP_CLIENT_512",,"Link to FNB_KAWE_ATM_SECONDARY_VB3617_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.367",,"367","512","VB3618_D","SHAPE_CORP_CLIENT_512",,"Link to FNB_OYSTERBAY_HOTEL_ATM_SEC_VB3618_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.368",,"368","512","VB3619_D","SHAPE_CORP_CLIENT_512",,"Link to FNB_KIGAMBONI_ATM_SEC_VB3619_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.369",,"369","512","VB3620_D","SHAPE_CORP_CLIENT_512",,"Link to FNB_TOTAL_MBEZI_AFRICANA_ATM_SECONDARY_VB3620_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.372",,"372","512","VB3622_D","SHAPE_CORP_CLIENT_512",,"Link to FNB_BAHARI_BEACH_ATM_SEC_VB3622_D"
"MBZ-ASR9K-E-PE-02","TenGigE0/0/1/2.373",,"373","512","VB3623_D","SHAPE_CORP_CLIENT_512",,"Link to FNB_GOBA_ATM_SECONDARY_VB3623_D"
